REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
20241060015,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,53,82,A+,CT-OL,PASS,AUCDE,CBCS
20241060015,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,61,82,A+,CT-OL,PASS,AUCDE,CBCS
20241060016,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,49,73,A,CT-OL,PASS,AUCDE,CBCS
20241060016,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,29,49,C,CT-OL,PASS,AUCDE,CBCS
20241060016,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,44,61,B+,CT-OL,PASS,AUCDE,CBCS
20241060016,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,50,73,A,CT-OL,PASS,AUCDE,CBCS
20241060016,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,18,40,58,B,CT-OL,PASS,AUCDE,CBCS
20241060016,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,53,80,A+,CT-OL,PASS,AUCDE,CBCS
20241060017,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,66,86,A+,CT-OL,PASS,AUCDE,CBCS
20241060017,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241060017,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,20,33,53,B,CT-OL,PASS,AUCDE,CBCS
20241060017,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,65,92,O,CT-OL,PASS,AUCDE,CBCS
20241060017,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241060017,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,28,55,B,CT-OL,PASS,AUCDE,CBCS
20241060018,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,18,47,65,B+,CT-OL,PASS,AUCDE,CBCS
20241060018,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,28,39,67,B+,CT-OL,PASS,AUCDE,CBCS
20241060018,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,56,77,A,CT-OL,PASS,AUCDE,CBCS
20241060018,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,58,83,A+,CT-OL,PASS,AUCDE,CBCS
20241060018,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,24,58,82,A+,CT-OL,PASS,AUCDE,CBCS
20241060018,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,28,49,C,CT-OL,PASS,AUCDE,CBCS
20241060019,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,57,80,A+,CT-OL,PASS,AUCDE,CBCS
20241060019,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,60,85,A+,CT-OL,PASS,AUCDE,CBCS
20241060019,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,38,60,B+,CT-OL,PASS,AUCDE,CBCS
20241060019,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,23,63,86,A+,CT-OL,PASS,AUCDE,CBCS
20241060019,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,26,41,67,B+,CT-OL,PASS,AUCDE,CBCS
20241060019,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,27,66,93,O,CT-OL,PASS,AUCDE,CBCS
20241060020,51011,DCA5101,Mathematical Foundations of Computer Science,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,53,82,A+,CT-OL,PASS,AUCDE,CBCS
20241060020,51012,DCA5102,Advanced Data Structures & Algorithms,510,MCA - Master of Computer Applications (Online),ONLINE,1,29,31,60,B+,CT-OL,PASS,AUCDE,CBCS
20241060020,51013,DCA5103,Database Management Systems & Distributed NoSQL,510,MCA - Master of Computer Applications (Online),ONLINE,1,25,54,79,A,CT-OL,PASS,AUCDE,CBCS
20241060020,51014,DCA5104,Python Programming & Scripting Paradigms,510,MCA - Master of Computer Applications (Online),ONLINE,1,17,42,59,B,CT-OL,PASS,AUCDE,CBCS
20241060020,51015,DCA5105,Software Engineering & Agile Methodologies,510,MCA - Master of Computer Applications (Online),ONLINE,1,21,33,54,B,CT-OL,PASS,AUCDE,CBCS
20241060020,51016,DCA5106,Data Structures & DBMS Laboratory,510,MCA - Master of Computer Applications (Online),ONLINE,1,22,45,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070001,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,20,30,50,B,CT-OL,PASS,AUCDE,CBCS
20241070001,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,20,57,77,A,CT-OL,PASS,AUCDE,CBCS
20241070001,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,24,52,76,A,CT-OL,PASS,AUCDE,CBCS
20241070001,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,27,63,90,O,CT-OL,PASS,AUCDE,CBCS
20241070001,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,29,39,68,B+,CT-OL,PASS,AUCDE,CBCS
20241070002,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,17,38,55,B,CT-OL,PASS,AUCDE,CBCS
20241070002,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,29,55,84,A+,CT-OL,PASS,AUCDE,CBCS
20241070002,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,22,41,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070002,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,19,43,62,B+,CT-OL,PASS,AUCDE,CBCS
20241070002,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,27,55,82,A+,CT-OL,PASS,AUCDE,CBCS
20241070003,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,29,65,94,O,CT-OL,PASS,AUCDE,CBCS
20241070003,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,19,36,55,B,CT-OL,PASS,AUCDE,CBCS
20241070003,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,23,40,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070003,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,28,48,76,A,CT-OL,PASS,AUCDE,CBCS
20241070003,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,25,42,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070004,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,17,35,52,B,CT-OL,PASS,AUCDE,CBCS
20241070004,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,17,57,74,A,CT-OL,PASS,AUCDE,CBCS
20241070004,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,21,33,54,B,CT-OL,PASS,AUCDE,CBCS
20241070004,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,19,31,50,B,CT-OL,PASS,AUCDE,CBCS
20241070004,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,16,44,60,B+,CT-OL,PASS,AUCDE,CBCS
20241070005,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,23,49,72,A,CT-OL,PASS,AUCDE,CBCS
20241070005,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,22,55,77,A,CT-OL,PASS,AUCDE,CBCS
20241070005,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,29,63,92,O,CT-OL,PASS,AUCDE,CBCS
20241070005,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,24,65,89,A+,CT-OL,PASS,AUCDE,CBCS
20241070005,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,27,57,84,A+,CT-OL,PASS,AUCDE,CBCS
20241070006,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,20,48,68,B+,CT-OL,PASS,AUCDE,CBCS
20241070006,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,24,39,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070006,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,19,31,50,B,CT-OL,PASS,AUCDE,CBCS
20241070006,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,17,55,72,A,CT-OL,PASS,AUCDE,CBCS
20241070006,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,28,53,81,A+,CT-OL,PASS,AUCDE,CBCS
20241070007,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,18,37,55,B,CT-OL,PASS,AUCDE,CBCS
20241070007,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,24,39,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070007,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,29,47,76,A,CT-OL,PASS,AUCDE,CBCS
20241070007,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,25,43,68,B+,CT-OL,PASS,AUCDE,CBCS
20241070007,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,25,41,66,B+,CT-OL,PASS,AUCDE,CBCS
20241070008,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,24,29,53,B,CT-OL,PASS,AUCDE,CBCS
20241070008,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,21,34,55,B,CT-OL,PASS,AUCDE,CBCS
20241070008,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,28,38,66,B+,CT-OL,PASS,AUCDE,CBCS
20241070008,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,28,60,88,A+,CT-OL,PASS,AUCDE,CBCS
20241070008,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,24,42,66,B+,CT-OL,PASS,AUCDE,CBCS
20241070009,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,22,37,59,B,CT-OL,PASS,AUCDE,CBCS
20241070009,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,18,42,60,B+,CT-OL,PASS,AUCDE,CBCS
20241070009,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241070009,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,26,45,71,A,CT-OL,PASS,AUCDE,CBCS
20241070009,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,17,34,51,B,CT-OL,PASS,AUCDE,CBCS
20241070010,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,29,49,78,A,CT-OL,PASS,AUCDE,CBCS
20241070010,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,18,67,85,A+,CT-OL,PASS,AUCDE,CBCS
20241070010,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,19,39,58,B,CT-OL,PASS,AUCDE,CBCS
20241070010,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,19,58,77,A,CT-OL,PASS,AUCDE,CBCS
20241070010,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,25,32,57,B,CT-OL,PASS,AUCDE,CBCS
20241070011,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,23,56,79,A,CT-OL,PASS,AUCDE,CBCS
20241070011,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,27,65,92,O,CT-OL,PASS,AUCDE,CBCS
20241070011,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,18,35,53,B,CT-OL,PASS,AUCDE,CBCS
20241070011,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,23,64,87,A+,CT-OL,PASS,AUCDE,CBCS
20241070011,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,20,43,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070012,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,29,46,75,A,CT-OL,PASS,AUCDE,CBCS
20241070012,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,27,37,64,B+,CT-OL,PASS,AUCDE,CBCS
20241070012,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,29,48,77,A,CT-OL,PASS,AUCDE,CBCS
20241070012,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,22,37,59,B,CT-OL,PASS,AUCDE,CBCS
20241070012,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,27,39,66,B+,CT-OL,PASS,AUCDE,CBCS
20241070013,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,19,54,73,A,CT-OL,PASS,AUCDE,CBCS
20241070013,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,25,63,88,A+,CT-OL,PASS,AUCDE,CBCS
20241070013,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,17,62,79,A,CT-OL,PASS,AUCDE,CBCS
20241070013,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,17,31,48,C,CT-OL,PASS,AUCDE,CBCS
20241070013,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,19,56,75,A,CT-OL,PASS,AUCDE,CBCS
20241070014,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,24,46,70,A,CT-OL,PASS,AUCDE,CBCS
20241070014,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,28,40,68,B+,CT-OL,PASS,AUCDE,CBCS
20241070014,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,22,64,86,A+,CT-OL,PASS,AUCDE,CBCS
20241070014,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,21,46,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070014,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,29,30,59,B,CT-OL,PASS,AUCDE,CBCS
20241070015,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,26,52,78,A,CT-OL,PASS,AUCDE,CBCS
20241070015,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,20,66,86,A+,CT-OL,PASS,AUCDE,CBCS
20241070015,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,21,46,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070015,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,18,53,71,A,CT-OL,PASS,AUCDE,CBCS
20241070015,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,24,43,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070016,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,21,55,76,A,CT-OL,PASS,AUCDE,CBCS
20241070016,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,25,40,65,B+,CT-OL,PASS,AUCDE,CBCS
20241070016,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,21,35,56,B,CT-OL,PASS,AUCDE,CBCS
20241070016,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,23,65,88,A+,CT-OL,PASS,AUCDE,CBCS
20241070016,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,19,49,68,B+,CT-OL,PASS,AUCDE,CBCS
20241070017,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,26,41,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070017,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,25,53,78,A,CT-OL,PASS,AUCDE,CBCS
20241070017,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,28,35,63,B+,CT-OL,PASS,AUCDE,CBCS
20241070017,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,21,58,79,A,CT-OL,PASS,AUCDE,CBCS
20241070017,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,18,54,72,A,CT-OL,PASS,AUCDE,CBCS
20241070018,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,21,28,49,C,CT-OL,PASS,AUCDE,CBCS
20241070018,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,18,38,56,B,CT-OL,PASS,AUCDE,CBCS
20241070018,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,26,64,90,O,CT-OL,PASS,AUCDE,CBCS
20241070018,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,18,49,67,B+,CT-OL,PASS,AUCDE,CBCS
20241070018,52015,DCS5105,Distributed Systems & Security Laboratory,520,M.Sc. - Computer Science (Online),ONLINE,1,21,51,72,A,CT-OL,PASS,AUCDE,CBCS
20241070019,52011,DCS5101,Advanced Operating Systems & Distributed Architecture,520,M.Sc. - Computer Science (Online),ONLINE,1,23,29,52,B,CT-OL,PASS,AUCDE,CBCS
20241070019,52012,DCS5102,Computer Networks & Network Security Protocols,520,M.Sc. - Computer Science (Online),ONLINE,1,26,50,76,A,CT-OL,PASS,AUCDE,CBCS
20241070019,52013,DCS5103,Object Oriented Software Engineering,520,M.Sc. - Computer Science (Online),ONLINE,1,18,44,62,B+,CT-OL,PASS,AUCDE,CBCS
20241070019,52014,DCS5104,"Data Mining, Warehousing & Big Data",520,M.Sc. - Computer Science (Online),ONLINE,1,23,66,89,A+,CT-OL,PASS,AUCDE,CBCS
